,Postal Code,Neighborhood,Neighborhood Latitude,Neighborhood Longitude,Venue,Venue Summary,Venue Category,Distance
217,M1R,"Maryvale, Wexford",43.7500715,-79.2958491,Shawarma Empire,This spot is popular,Middle Eastern Restaurant,971
218,M1R,"Maryvale, Wexford",43.7500715,-79.2958491,Arz Fine Foods,This spot is popular,Supermarket,802
219,M1R,"Maryvale, Wexford",43.7500715,-79.2958491,Diana's Oyster Bar & Grill,This spot is popular,Seafood Restaurant,600
220,M1R,"Maryvale, Wexford",43.7500715,-79.2958491,Ibrahim BBQ,This spot is popular,Middle Eastern Restaurant,637
221,M1R,"Maryvale, Wexford",43.7500715,-79.2958491,Nasib's Shawarma & Falafel,This spot is popular,Middle Eastern Restaurant,895
222,M1R,"Maryvale, Wexford",43.7500715,-79.2958491,Patna Kebab House,This spot is popular,Indian Restaurant,865
223,M1R,"Maryvale, Wexford",43.7500715,-79.2958491,Ghadir Mid-Eastern Grocery,This spot is popular,Grocery Store,978
224,M1R,"Maryvale, Wexford",43.7500715,-79.2958491,Big Moe's (Halal),This spot is popular,Burger Joint,656
225,M1R,"Maryvale, Wexford",43.7500715,-79.2958491,Tim Hortons,This spot is popular,Coffee Shop,509
226,M1R,"Maryvale, Wexford",43.7500715,-79.2958491,Swiss Chalet,This spot is popular,Restaurant,732
227,M1R,"Maryvale, Wexford",43.7500715,-79.2958491,Agincourt Open Badminton Centre,This spot is popular,Badminton Court,959
228,M1R,"Maryvale, Wexford",43.7500715,-79.2958491,Pizza Pizza,This spot is popular,Pizza Place,649
229,M1R,"Maryvale, Wexford",43.7500715,-79.2958491,Frank's Smoke Shop,This spot is popular,Smoke Shop,471
230,M1R,"Maryvale, Wexford",43.7500715,-79.2958491,The Loaded Dog,This spot is popular,Bar,721
231,M1R,"Maryvale, Wexford",43.7500715,-79.2958491,Sequoia Lounge,This spot is popular,Middle Eastern Restaurant,492
232,M1R,"Maryvale, Wexford",43.7500715,-79.2958491,Warden Ave & Lawrence Ave E,This spot is popular,Intersection,541
233,M1R,"Maryvale, Wexford",43.7500715,-79.2958491,Natural Food Depot,This spot is popular,Grocery Store,547
234,M1R,"Maryvale, Wexford",43.7500715,-79.2958491,P.A.T. Mart 한국식품,This spot is popular,Grocery Store,579
235,M1R,"Maryvale, Wexford",43.7500715,-79.2958491,Pioneer,This spot is popular,Convenience Store,584
236,M1R,"Maryvale, Wexford",43.7500715,-79.2958491,Hakim Optical,This spot is popular,Optical Shop,674
237,M1R,"Maryvale, Wexford",43.7500715,-79.2958491,Howden Road & Lawrence Avenue East,This spot is popular,Intersection,731
238,M1R,"Maryvale, Wexford",43.7500715,-79.2958491,Domino's Pizza,This spot is popular,Pizza Place,833
239,M1R,"Maryvale, Wexford",43.7500715,-79.2958491,closeout king,This spot is popular,Flea Market,839
240,M1R,"Maryvale, Wexford",43.7500715,-79.2958491,Ultrasports,This spot is popular,Soccer Field,968
241,M1R,"Maryvale, Wexford",43.7500715,-79.2958491,Alexandria Cafe,This spot is popular,Hookah Bar,700
242,M1S,Agincourt,43.7942003,-79.26202940000002,Panagio's Breakfast & Lunch,This spot is popular,Breakfast Spot,251
243,M1S,Agincourt,43.7942003,-79.26202940000002,The Roti Hut,This spot is popular,Caribbean Restaurant,815
244,M1S,Agincourt,43.7942003,-79.26202940000002,Mona's Roti,This spot is popular,Caribbean Restaurant,930
245,M1S,Agincourt,43.7942003,-79.26202940000002,Babu Catering & Take Out,This spot is popular,Sri Lankan Restaurant,918
246,M1S,Agincourt,43.7942003,-79.26202940000002,Grandeur Palace 華丽宮 (Grandeur Palace 華麗宮),This spot is popular,Chinese Restaurant,800
247,M1S,Agincourt,43.7942003,-79.26202940000002,Gourmet Malaysia 膳園,This spot is popular,Malay Restaurant,773
248,M1S,Agincourt,43.7942003,-79.26202940000002,Bestco Food Market 鴻華超級市場,This spot is popular,Supermarket,749
249,M1S,Agincourt,43.7942003,-79.26202940000002,Silver Spoon Pak-Indian Restaurant,This spot is popular,Indian Restaurant,898
250,M1S,Agincourt,43.7942003,-79.26202940000002,Francesca Bakery,This spot is popular,Bakery,833
251,M1S,Agincourt,43.7942003,-79.26202940000002,Wonton Chai Noodle 雲吞仔,This spot is popular,Noodle House,940
252,M1S,Agincourt,43.7942003,-79.26202940000002,Twilight,This spot is popular,Lounge,369
253,M1S,Agincourt,43.7942003,-79.26202940000002,Yummy Cantonese Restaurant 老西関腸粉,This spot is popular,Cantonese Restaurant,955
254,M1S,Agincourt,43.7942003,-79.26202940000002,Asian Legend 味香村,This spot is popular,Chinese Restaurant,781
255,M1S,Agincourt,43.7942003,-79.26202940000002,The Captain's Boil,This spot is popular,Seafood Restaurant,707
256,M1S,Agincourt,43.7942003,-79.26202940000002,Jesse Jr. (Filipino Foods & Restaurant),This spot is popular,Restaurant,917
257,M1S,Agincourt,43.7942003,-79.26202940000002,Sushi Legend,This spot is popular,Sushi Restaurant,715
258,M1S,Agincourt,43.7942003,-79.26202940000002,Agincourt Recreation Centre,This spot is popular,Pool,865
259,M1S,Agincourt,43.7942003,-79.26202940000002,TD Canada Trust,This spot is popular,Bank,870
260,M1S,Agincourt,43.7942003,-79.26202940000002,Aromaz Cake and Pastry 龍騰閣,This spot is popular,Bakery,810
261,M1S,Agincourt,43.7942003,-79.26202940000002,Subway,This spot is popular,Sandwich Place,890
262,M1S,Agincourt,43.7942003,-79.26202940000002,Shoppers Drug Mart,This spot is popular,Pharmacy,919
263,M1S,Agincourt,43.7942003,-79.26202940000002,Ten-Ichi Japanese Cuisine 天一,This spot is popular,Japanese Restaurant,992
264,M1S,Agincourt,43.7942003,-79.26202940000002,Le Spot,This spot is popular,Pool Hall,693
265,M1S,Agincourt,43.7942003,-79.26202940000002,Dragon Centre,This spot is popular,Shopping Mall,865
266,M1S,Agincourt,43.7942003,-79.26202940000002,Perfect Chinese Restaurant 雅瓊海鮮酒家,This spot is popular,Chinese Restaurant,976
267,M1S,Agincourt,43.7942003,-79.26202940000002,Pizza Pizza,This spot is popular,Pizza Place,955
268,M1S,Agincourt,43.7942003,-79.26202940000002,Shanghai Dim Sum,This spot is popular,Chinese Restaurant,992
269,M1S,Agincourt,43.7942003,-79.26202940000002,Borsalino,This spot is popular,Mediterranean Restaurant,718
270,M1S,Agincourt,43.7942003,-79.26202940000002,Ding Tai Fung Shanghai Dim Sum 鼎泰豐,This spot is popular,Shanghai Restaurant,683
271,M1S,Agincourt,43.7942003,-79.26202940000002,Country Style,This spot is popular,Coffee Shop,545
272,M1S,Agincourt,43.7942003,-79.26202940000002,Tim Hortons,This spot is popular,Coffee Shop,968
273,M1S,Agincourt,43.7942003,-79.26202940000002,Quiznos,This spot is popular,Sandwich Place,593
274,M1S,Agincourt,43.7942003,-79.26202940000002,Chartwell Shopping Centre 集友商場,This spot is popular,Shopping Mall,812
275,M1S,Agincourt,43.7942003,-79.26202940000002,Commander Badminton,This spot is popular,Badminton Court,631
276,M1S,Agincourt,43.7942003,-79.26202940000002,Cycle World Superstore,This spot is popular,Motorcycle Shop,662
277,M1S,Agincourt,43.7942003,-79.26202940000002,Joey Bravo's Italian Restaurant,This spot is popular,American Restaurant,726
278,M1S,Agincourt,43.7942003,-79.26202940000002,Dollarama,This spot is popular,Discount Store,726
279,M1S,Agincourt,43.7942003,-79.26202940000002,Centerview square,This spot is popular,Shopping Mall,749
280,M1S,Agincourt,43.7942003,-79.26202940000002,Asian Specialty,This spot is popular,Vietnamese Restaurant,807
281,M1S,Agincourt,43.7942003,-79.26202940000002,Prosperity Supermarket 集友超級市場,This spot is popular,Supermarket,813
282,M1S,Agincourt,43.7942003,-79.26202940000002,Canton Kitchen 廣東小炒,This spot is popular,Chinese Restaurant,821
283,M1S,Agincourt,43.7942003,-79.26202940000002,Real Fruit Bubble Tea 真果茶坊,This spot is popular,Bubble Tea Shop,833
284,M1S,Agincourt,43.7942003,-79.26202940000002,Better Kitchen,This spot is popular,Asian Restaurant,834
285,M1S,Agincourt,43.7942003,-79.26202940000002,Agincourt Park,This spot is popular,Park,867
286,M1S,Agincourt,43.7942003,-79.26202940000002,The UPS Store,This spot is popular,Print Shop,908
287,M1S,Agincourt,43.7942003,-79.26202940000002,Chinese Feast,This spot is popular,Chinese Restaurant,998
288,M1T,"Clarks Corners, Sullivan, Tam O'Shanter",43.7816375,-79.3043021,Remezzo Italian Bistro,This spot is popular,Italian Restaurant,460
289,M1T,"Clarks Corners, Sullivan, Tam O'Shanter",43.7816375,-79.3043021,The Royal Chinese Restaurant 避風塘小炒,This spot is popular,Chinese Restaurant,456
290,M1T,"Clarks Corners, Sullivan, Tam O'Shanter",43.7816375,-79.3043021,Chris Jerk Caribbean Bistro,This spot is popular,Caribbean Restaurant,906
291,M1T,"Clarks Corners, Sullivan, Tam O'Shanter",43.7816375,-79.3043021,Eight Noodles,This spot is popular,Noodle House,496
292,M1T,"Clarks Corners, Sullivan, Tam O'Shanter",43.7816375,-79.3043021,Shoppers Drug Mart,This spot is popular,Pharmacy,620
293,M1T,"Clarks Corners, Sullivan, Tam O'Shanter",43.7816375,-79.3043021,Fortune House Restaurant 富記,This spot is popular,Chinese Restaurant,944
294,M1T,"Clarks Corners, Sullivan, Tam O'Shanter",43.7816375,-79.3043021,Red Lobster,This spot is popular,Seafood Restaurant,699
295,M1T,"Clarks Corners, Sullivan, Tam O'Shanter",43.7816375,-79.3043021,Hunter's Pizza,This spot is popular,Greek Restaurant,941
296,M1T,"Clarks Corners, Sullivan, Tam O'Shanter",43.7816375,-79.3043021,Congee Queen 皇后名粥,This spot is popular,Cantonese Restaurant,995
297,M1T,"Clarks Corners, Sullivan, Tam O'Shanter",43.7816375,-79.3043021,Mexico Lindo,This spot is popular,Mexican Restaurant,903
298,M1T,"Clarks Corners, Sullivan, Tam O'Shanter",43.7816375,-79.3043021,Kub Khao,This spot is popular,Thai Restaurant,382
299,M1T,"Clarks Corners, Sullivan, Tam O'Shanter",43.7816375,-79.3043021,Burger King,This spot is popular,Fast Food Restaurant,940
300,M1T,"Clarks Corners, Sullivan, Tam O'Shanter",43.7816375,-79.3043021,Subway,This spot is popular,Sandwich Place,515
301,M1T,"Clarks Corners, Sullivan, Tam O'Shanter",43.7816375,-79.3043021,Bong Lua,This spot is popular,Vietnamese Restaurant,938
302,M1T,"Clarks Corners, Sullivan, Tam O'Shanter",43.7816375,-79.3043021,Popeyes,This spot is popular,Fried Chicken Joint,487
303,M1T,"Clarks Corners, Sullivan, Tam O'Shanter",43.7816375,-79.3043021,Little Caesars,This spot is popular,Pizza Place,471
304,M1T,"Clarks Corners, Sullivan, Tam O'Shanter",43.7816375,-79.3043021,Subway,This spot is popular,Sandwich Place,958
305,M1T,"Clarks Corners, Sullivan, Tam O'Shanter",43.7816375,-79.3043021,KFC,This spot is popular,Fast Food Restaurant,255
306,M1T,"Clarks Corners, Sullivan, Tam O'Shanter",43.7816375,-79.3043021,Eaton Centre USA,This spot is popular,Shopping Mall,220
307,M1T,"Clarks Corners, Sullivan, Tam O'Shanter",43.7816375,-79.3043021,Tim Hortons,This spot is popular,Coffee Shop,610
308,M1T,"Clarks Corners, Sullivan, Tam O'Shanter",43.7816375,-79.3043021,Rexall,This spot is popular,Pharmacy,496
309,M1T,"Clarks Corners, Sullivan, Tam O'Shanter",43.7816375,-79.3043021,Rexall,This spot is popular,Pharmacy,514
310,M1T,"Clarks Corners, Sullivan, Tam O'Shanter",43.7816375,-79.3043021,Wardenv Ave & Huntingwood Dr,This spot is popular,Intersection,660
311,M1T,"Clarks Corners, Sullivan, Tam O'Shanter",43.7816375,-79.3043021,Vradenburg Park,This spot is popular,Park,670
312,M1T,"Clarks Corners, Sullivan, Tam O'Shanter",43.7816375,-79.3043021,Warden Sheppard Plaza,This spot is popular,Shopping Mall,670
313,M1T,"Clarks Corners, Sullivan, Tam O'Shanter",43.7816375,-79.3043021,Tim Hortons,This spot is popular,Coffee Shop,912
314,M1T,"Clarks Corners, Sullivan, Tam O'Shanter",43.7816375,-79.3043021,A K Sports Cards & Comics,This spot is popular,Hobby Shop,938
315,M1T,"Clarks Corners, Sullivan, Tam O'Shanter",43.7816375,-79.3043021,Wei's Taiwenese Food,This spot is popular,Taiwanese Restaurant,939
316,M1T,"Clarks Corners, Sullivan, Tam O'Shanter",43.7816375,-79.3043021,Dollarama,This spot is popular,Discount Store,950
317,M1T,"Clarks Corners, Sullivan, Tam O'Shanter",43.7816375,-79.3043021,Orchid Garden Deli and Grill,This spot is popular,Deli / Bodega,960
318,M1T,"Clarks Corners, Sullivan, Tam O'Shanter",43.7816375,-79.3043021,Just Games,This spot is popular,Video Game Store,961
319,M1T,"Clarks Corners, Sullivan, Tam O'Shanter",43.7816375,-79.3043021,Bulk Barn,This spot is popular,Market,963
320,M1T,"Clarks Corners, Sullivan, Tam O'Shanter",43.7816375,-79.3043021,M&M Food Market,This spot is popular,Grocery Store,982
321,M1T,"Clarks Corners, Sullivan, Tam O'Shanter",43.7816375,-79.3043021,Bridlewood Park,This spot is popular,Park,1000
322,M1V,"Agincourt North, L'Amoreaux East, Milliken, Steeles East",43.8152522,-79.2845772,Fahmee Bakery & Jamaican Foods,This spot is popular,Caribbean Restaurant,669
323,M1V,"Agincourt North, L'Amoreaux East, Milliken, Steeles East",43.8152522,-79.2845772,Jim Chai Kee Wonton Noodle 沾仔記,This spot is popular,Noodle House,689
324,M1V,"Agincourt North, L'Amoreaux East, Milliken, Steeles East",43.8152522,-79.2845772,Lotus Pond Vegetarian Restaurant 蓮花素食,This spot is popular,Vegetarian / Vegan Restaurant,934
325,M1V,"Agincourt North, L'Amoreaux East, Milliken, Steeles East",43.8152522,-79.2845772,The Brighton Convention & Event Centre,This spot is popular,Event Space,890
326,M1V,"Agincourt North, L'Amoreaux East, Milliken, Steeles East",43.8152522,-79.2845772,0109 Dessert & Chocolate,This spot is popular,Dessert Shop,821
327,M1V,"Agincourt North, L'Amoreaux East, Milliken, Steeles East",43.8152522,-79.2845772,Starbucks,This spot is popular,Coffee Shop,728
328,M1V,"Agincourt North, L'Amoreaux East, Milliken, Steeles East",43.8152522,-79.2845772,Chako Barbeque Izakaya,This spot is popular,Korean Restaurant,820
329,M1V,"Agincourt North, L'Amoreaux East, Milliken, Steeles East",43.8152522,-79.2845772,Magic Noodle 大槐樹,This spot is popular,Chinese Restaurant,788
330,M1V,"Agincourt North, L'Amoreaux East, Milliken, Steeles East",43.8152522,-79.2845772,South Asia Malaysian Cuisine 南亞馬來美食,This spot is popular,Malay Restaurant,678
331,M1V,"Agincourt North, L'Amoreaux East, Milliken, Steeles East",43.8152522,-79.2845772,Fortune Restaurant,This spot is popular,Chinese Restaurant,611
332,M1V,"Agincourt North, L'Amoreaux East, Milliken, Steeles East",43.8152522,-79.2845772,Pizza Hut,This spot is popular,Pizza Place,685
333,M1V,"Agincourt North, L'Amoreaux East, Milliken, Steeles East",43.8152522,-79.2845772,Dolly's Crafts & Sports Cards,This spot is popular,Hobby Shop,704
334,M1V,"Agincourt North, L'Amoreaux East, Milliken, Steeles East",43.8152522,-79.2845772,Port Royal Park,This spot is popular,Park,418
335,M1V,"Agincourt North, L'Amoreaux East, Milliken, Steeles East",43.8152522,-79.2845772,Go For Tea,This spot is popular,Bubble Tea Shop,650
336,M1V,"Agincourt North, L'Amoreaux East, Milliken, Steeles East",43.8152522,-79.2845772,銀湖燒臘 Ho Ho BBQ,This spot is popular,BBQ Joint,564
337,M1V,"Agincourt North, L'Amoreaux East, Milliken, Steeles East",43.8152522,-79.2845772,Dong Kee Chinese Restaurant,This spot is popular,Chinese Restaurant,932
338,M1V,"Agincourt North, L'Amoreaux East, Milliken, Steeles East",43.8152522,-79.2845772,Passmore Fitness,This spot is popular,Gym,602
339,M1V,"Agincourt North, L'Amoreaux East, Milliken, Steeles East",43.8152522,-79.2845772,Reginos Pizza,This spot is popular,Pizza Place,633
340,M1V,"Agincourt North, L'Amoreaux East, Milliken, Steeles East",43.8152522,-79.2845772,Brimley Road Medical Center I.D.A.,This spot is popular,Pharmacy,662
341,M1V,"Agincourt North, L'Amoreaux East, Milliken, Steeles East",43.8152522,-79.2845772,Rosewood Plaza,This spot is popular,Shop & Service,666
342,M1V,"Agincourt North, L'Amoreaux East, Milliken, Steeles East",43.8152522,-79.2845772,Bamboo Kung Fu-Scarborough,This spot is popular,Martial Arts Dojo,725
343,M1V,"Agincourt North, L'Amoreaux East, Milliken, Steeles East",43.8152522,-79.2845772,Alexmuir Park,This spot is popular,Park,760
344,M1V,"Agincourt North, L'Amoreaux East, Milliken, Steeles East",43.8152522,-79.2845772,DaanGo Cake Lab,This spot is popular,Bakery,818
345,M1V,"Agincourt North, L'Amoreaux East, Milliken, Steeles East",43.8152522,-79.2845772,Tang Home Style Lamb & Beef 老汤家,This spot is popular,Chinese Restaurant,825
346,M1V,"Agincourt North, L'Amoreaux East, Milliken, Steeles East",43.8152522,-79.2845772,A Spa,This spot is popular,Spa,827
347,M1V,"Agincourt North, L'Amoreaux East, Milliken, Steeles East",43.8152522,-79.2845772,South China Noodles 桂林粉麵食店,This spot is popular,Chinese Restaurant,844
348,M1V,"Agincourt North, L'Amoreaux East, Milliken, Steeles East",43.8152522,-79.2845772,Silverland Centre 銀星中心,This spot is popular,Shopping Mall,928
349,M1V,"Agincourt North, L'Amoreaux East, Milliken, Steeles East",43.8152522,-79.2845772,Keung Kee Restaurant 強記雞粥,This spot is popular,Hong Kong Restaurant,995
350,M1W,"L'Amoreaux West, Steeles West",43.79952520000001,-79.3183887,Mr Congee Chinese Cuisine 龍粥記,This spot is popular,Chinese Restaurant,72
351,M1W,"L'Amoreaux West, Steeles West",43.79952520000001,-79.3183887,Agincourt Bakery,This spot is popular,Bakery,759
352,M1W,"L'Amoreaux West, Steeles West",43.79952520000001,-79.3183887,Phoenix Restaurant 金鳳餐廳,This spot is popular,Chinese Restaurant,147
353,M1W,"L'Amoreaux West, Steeles West",43.79952520000001,-79.3183887,Little Sheep Mongolian Hot Pot 小肥羊,This spot is popular,Hotpot Restaurant,972
354,M1W,"L'Amoreaux West, Steeles West",43.79952520000001,-79.3183887,Price Chopper,This spot is popular,Grocery Store,16
355,M1W,"L'Amoreaux West, Steeles West",43.79952520000001,-79.3183887,Subway,This spot is popular,Sandwich Place,70
356,M1W,"L'Amoreaux West, Steeles West",43.79952520000001,-79.3183887,Tim Hortons,This spot is popular,Coffee Shop,138
357,M1W,"L'Amoreaux West, Steeles West",43.79952520000001,-79.3183887,Shoppers Drug Mart,This spot is popular,Pharmacy,76
358,M1W,"L'Amoreaux West, Steeles West",43.79952520000001,-79.3183887,KFC,This spot is popular,Fast Food Restaurant,75
359,M1W,"L'Amoreaux West, Steeles West",43.79952520000001,-79.3183887,Yamamoto Japanese Cuisine 山本盛世,This spot is popular,Japanese Restaurant,105
360,M1W,"L'Amoreaux West, Steeles West",43.79952520000001,-79.3183887,Eggsmart,This spot is popular,Breakfast Spot,351
361,M1W,"L'Amoreaux West, Steeles West",43.79952520000001,-79.3183887,McDonald's,This spot is popular,Fast Food Restaurant,76
362,M1W,"L'Amoreaux West, Steeles West",43.79952520000001,-79.3183887,Pizza Pizza,This spot is popular,Pizza Place,181
363,M1W,"L'Amoreaux West, Steeles West",43.79952520000001,-79.3183887,Rogers Plus,This spot is popular,Electronics Store,68
364,M1W,"L'Amoreaux West, Steeles West",43.79952520000001,-79.3183887,Fit4Less,This spot is popular,Gym,75
365,M1W,"L'Amoreaux West, Steeles West",43.79952520000001,-79.3183887,Burger Palace,This spot is popular,Burger Joint,31
366,M1W,"L'Amoreaux West, Steeles West",43.79952520000001,-79.3183887,TD Canada Trust,This spot is popular,Bank,955
367,M1W,"L'Amoreaux West, Steeles West",43.79952520000001,-79.3183887,Warden Park,This spot is popular,Other Great Outdoors,608
368,M1W,"L'Amoreaux West, Steeles West",43.79952520000001,-79.3183887,CARSTAR Toronto St. Clair,This spot is popular,Auto Garage,632
369,M1W,"L'Amoreaux West, Steeles West",43.79952520000001,-79.3183887,Tim Hortons,This spot is popular,Coffee Shop,831
370,M1W,"L'Amoreaux West, Steeles West",43.79952520000001,-79.3183887,Pharmacy Ave. & Finch Ave. E,This spot is popular,Intersection,830
371,M1W,"L'Amoreaux West, Steeles West",43.79952520000001,-79.3183887,L'Amoreaux Scarborough Winter Tennis Club,This spot is popular,Tennis Court,896
372,M1W,"L'Amoreaux West, Steeles West",43.79952520000001,-79.3183887,Buddy Cafe,This spot is popular,Chinese Restaurant,973
373,M1W,"L'Amoreaux West, Steeles West",43.79952520000001,-79.3183887,Birchwood Plaza,This spot is popular,Shopping Mall,977
374,M1W,"L'Amoreaux West, Steeles West",43.79952520000001,-79.3183887,Olympian Swimming,This spot is popular,Gym Pool,978
375,M1W,"L'Amoreaux West, Steeles West",43.79952520000001,-79.3183887,Lulu Villa Spa,This spot is popular,Spa,986
376,M1W,"L'Amoreaux West, Steeles West",43.79952520000001,-79.3183887,Red Sail Boat Bakery 紅帆船西餅麵包,This spot is popular,Bakery,966
